event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,12.034,94.831,5.1,1527,5474.3,3779.3,10.7,2009,20
Earthquake,12.14,94.996,5.2,500,1810.0,1250.0,7.3,2009,20
Earthquake,12.153,95.127,4.5,1937,6537.4,4503.5,11.6,2009,15
Earthquake,9.045,93.624,5.2,2251,8148.6,5627.5,13.2,2009,20
Earthquake,23.167,93.811,4.5,802,2706.8,1864.7,7.8,2009,15
Earthquake,10.018,93.541,4.5,1770,5973.8,4115.2,11.0,2009,15
Earthquake,24.577,94.555,4.7,811,2793.9,1926.1,8.0,2009,17
Earthquake,11.737,92.013,4.8,2195,7638.6,5268.0,12.7,2009,17
Earthquake,23.504,94.726,4.7,546,1881.0,1296.8,7.1,2009,17
Earthquake,11.865,95.011,4.5,1110,3746.2,2580.8,8.8,2009,15
Earthquake,12.499,95.134,4.7,2236,7703.0,5310.5,12.7,2009,17
Earthquake,25.324,95.098,4.6,689,2349.5,1619.1,7.5,2009,16
Earthquake,25.961,99.907,4.7,1189,4096.1,2823.9,9.2,2009,17
Earthquake,25.967,99.944,4.9,1015,3567.7,2461.4,8.8,2009,18
Earthquake,11.178,92.526,4.5,279,941.6,648.7,6.0,2009,15
Earthquake,15.663,96.015,4.6,340,1159.4,799.0,6.3,2009,16
Earthquake,15.56,96.06,4.5,1241,4188.4,2885.3,9.2,2009,15
Earthquake,15.577,95.993,5.1,796,2853.7,1970.1,8.2,2009,20
Earthquake,24.823,95.179,4.7,2338,8054.4,5552.8,13.1,2009,17
Earthquake,15.637,95.94,4.6,1006,3430.5,2364.1,8.5,2009,16
Earthquake,23.291,92.82,4.5,282,951.8,655.7,6.0,2009,15
Earthquake,25.836,94.67,4.8,2250,7830.0,5400.0,12.8,2009,17
Earthquake,15.703,95.96,4.5,1924,6493.5,4473.3,11.5,2009,15
Earthquake,11.803,94.962,5.1,1746,6259.4,4321.3,11.4,2009,20
Earthquake,23.339,93.974,4.5,1827,6166.1,4247.8,11.2,2009,15
Earthquake,13.727,92.819,5.1,570,2043.5,1410.7,7.5,2009,20
Earthquake,15.646,96.038,5.0,895,3177.2,2192.8,8.5,2009,19
Earthquake,27.692,92.756,4.7,1989,6852.1,4723.9,11.9,2009,17
Earthquake,10.251,93.937,4.9,1779,6253.2,4314.1,11.3,2009,18
Earthquake,23.97,97.569,4.8,539,1875.7,1293.6,7.1,2008,17
Earthquake,22.564,95.695,4.6,1690,5762.9,3971.5,10.8,2008,16
Earthquake,22.746,95.898,5.3,1334,4875.8,3368.3,10.2,2008,21
Earthquake,22.583,94.526,4.5,235,793.1,546.4,5.9,2008,15
Earthquake,22.824,94.049,4.6,393,1340.1,923.5,6.5,2008,16
Earthquake,13.127,92.555,4.6,759,2588.2,1783.6,7.7,2008,16
Earthquake,19.367,95.512,4.7,2000,6890.0,4750.0,11.9,2008,17
Earthquake,23.023,94.572,4.7,1395,4805.8,3313.1,9.9,2008,17
Earthquake,16.129,94.632,4.9,1848,6495.7,4481.4,11.6,2008,18
Earthquake,13.767,93.615,4.8,1379,4798.9,3309.6,9.9,2008,17
Earthquake,23.403,93.893,4.6,460,1568.6,1081.0,6.7,2008,16
Earthquake,25.553,101.971,4.5,808,2727.0,1878.6,7.8,2008,15
Earthquake,26.33,101.826,4.7,871,3000.6,2068.6,8.2,2008,17
Earthquake,15.583,96.081,5.2,371,1343.0,927.5,6.9,2008,20
Earthquake,13.494,92.724,4.9,1170,4112.6,2837.2,9.3,2008,18
Earthquake,15.758,94.683,4.5,1832,6183.0,4259.4,11.2,2008,15
Earthquake,12.943,92.389,5.0,1278,4536.9,3131.1,9.8,2008,19
Earthquake,24.869,97.78,5.0,499,1771.4,1222.6,7.2,2008,19
Earthquake,26.232,101.97,5.6,2560,9625.6,6656.0,14.5,2008,24
Earthquake,26.241,101.889,6.0,1911,7452.9,5159.7,12.7,2008,29
Earthquake,22.447,92.537,4.7,269,926.7,638.9,6.2,2008,17
Earthquake,24.97,98.05,4.6,1296,4419.4,3045.6,9.5,2008,16
Earthquake,25.039,97.697,6.0,953,3716.7,2573.1,9.5,2008,27
Earthquake,24.862,97.82,4.9,561,1971.9,1360.4,7.3,2008,18
Earthquake,25.051,97.919,5.0,1215,4313.2,2976.8,9.6,2008,19
Earthquake,26.795,97.093,4.5,1469,4957.9,3415.4,10.0,2008,15
Earthquake,13.865,93.581,5.2,822,2975.6,2055.0,8.4,2008,20
Earthquake,23.577,94.642,5.2,1234,4467.1,3085.0,9.8,2008,20
Earthquake,10.326,93.138,4.8,1675,5829.0,4020.0,10.9,2008,17
Earthquake,12.784,92.026,4.5,398,1343.2,925.4,6.4,2008,15
Earthquake,25.972,95.33,4.9,2394,8414.9,5805.4,13.4,2008,18
Earthquake,25.38,96.585,4.6,370,1261.7,869.5,6.4,2008,16
Earthquake,10.89,92.003,5.2,1490,5393.8,3725.0,10.6,2008,20
Earthquake,9.418,93.122,4.8,1335,4645.8,3204.0,9.8,2008,17
Earthquake,23.421,94.522,4.6,2275,7757.8,5346.2,12.8,2008,16
Earthquake,14.512,93.715,4.6,1377,4695.6,3235.9,9.8,2008,16
Earthquake,27.449,101.939,4.8,1083,3768.8,2599.2,8.9,2008,17
Earthquake,12.221,92.551,4.5,1177,3972.4,2736.5,9.0,2008,15
Earthquake,26.07,92.244,4.6,1545,5268.4,3630.7,10.3,2008,16
Earthquake,26.106,96.915,4.6,2260,7706.6,5311.0,12.7,2008,16
Earthquake,13.067,93.928,4.7,771,2656.1,1831.1,7.8,2008,17
Earthquake,24.487,97.523,4.6,263,896.8,618.0,6.1,2008,16
Earthquake,24.547,97.498,5.1,2064,7399.4,5108.4,12.5,2008,20
Earthquake,27.133,96.977,4.7,964,3321.0,2289.5,8.5,2008,17
Earthquake,23.193,94.114,4.5,1709,5767.9,3973.4,10.8,2008,15
Earthquake,25.73,94.871,4.5,1497,5052.4,3480.5,10.1,2008,15
Earthquake,19.364,95.794,4.6,1827,6230.1,4293.4,11.3,2008,16
Earthquake,19.55,95.086,4.6,1751,5970.9,4114.8,11.0,2008,16
Earthquake,18.018,95.286,4.6,918,3130.4,2157.3,8.2,2008,16
Earthquake,22.787,92.403,4.9,342,1202.1,829.3,6.6,2008,18
Earthquake,10.413,92.869,5.9,1744,6740.6,4665.2,12.0,2008,26
Earthquake,22.761,92.333,4.9,2038,7163.6,4942.1,12.2,2008,18
Earthquake,14.805,93.075,4.7,605,2084.2,1436.9,7.3,2008,17
Earthquake,11.189,93.499,4.6,1842,6281.2,4328.7,11.3,2007,16
Earthquake,23.495,94.565,5.0,1295,4597.2,3172.8,9.8,2007,19
Earthquake,23.39,94.675,5.1,1850,6632.2,4578.7,11.7,2007,20
Earthquake,21.86,94.641,4.6,1537,5241.2,3611.9,10.3,2007,16
Earthquake,22.15,92.388,5.5,2283,8504.2,5878.7,13.5,2007,23
Earthquake,20.462,100.778,4.7,368,1267.8,874.0,6.5,2007,17
Earthquake,20.526,100.712,4.6,1836,6260.8,4314.6,11.3,2007,16
Earthquake,22.205,93.561,4.5,1151,3884.6,2676.1,8.9,2007,15
Earthquake,10.655,92.547,4.7,855,2945.5,2030.6,8.1,2007,17
Earthquake,9.645,93.049,4.5,313,1056.4,727.7,6.1,2007,15
Earthquake,9.8,93.894,4.5,628,2119.5,1460.1,7.2,2007,15
Earthquake,23.851,94.468,4.5,309,1042.9,718.4,6.1,2007,15
Earthquake,20.472,94.348,4.5,2115,7138.1,4917.4,12.2,2007,15
Earthquake,10.82,92.202,4.5,1268,4279.5,2948.1,9.3,2007,15
Earthquake,10.019,93.629,4.8,2376,8268.5,5702.4,13.3,2007,17
Earthquake,19.973,93.666,5.1,1501,5381.1,3715.0,10.6,2007,20
Earthquake,11.063,95.034,4.5,737,2487.4,1713.5,7.6,2007,15
Earthquake,23.699,94.699,4.6,1789,6100.5,4204.1,11.1,2007,16
Earthquake,14.291,93.989,5.2,707,2559.3,1767.5,8.0,2007,20
Earthquake,23.134,94.151,4.6,968,3300.9,2274.8,8.4,2007,16
Earthquake,9.468,93.301,4.9,1966,6910.5,4767.5,12.0,2007,18
Earthquake,19.238,95.615,5.0,2198,7802.9,5385.1,12.8,2007,19
Earthquake,19.324,95.674,4.7,937,3228.0,2225.4,8.4,2007,17
Earthquake,19.311,95.611,5.6,593,2229.7,1541.8,8.0,2007,24
Earthquake,22.765,92.255,4.8,1034,3598.3,2481.6,8.8,2007,17
Earthquake,13.579,92.766,4.5,2026,6837.8,4710.5,11.9,2007,15
Earthquake,9.823,92.733,4.6,1768,6028.9,4154.8,11.1,2007,16
Earthquake,25.429,96.581,5.2,2353,8517.9,5882.5,13.5,2007,20
Earthquake,25.946,94.24,4.8,1075,3741.0,2580.0,8.9,2007,17
Earthquake,9.503,93.231,4.5,2196,7411.5,5105.7,12.4,2007,15
Earthquake,21.552,99.909,5.4,1475,5442.8,3761.2,10.7,2007,22
Earthquake,21.473,99.779,5.6,1533,5764.1,3985.8,11.1,2007,24
Earthquake,10.338,92.889,4.6,2143,7307.6,5036.0,12.3,2007,16
Earthquake,20.54,100.794,4.6,1304,4446.6,3064.4,9.5,2007,16
Earthquake,23.098,101.015,4.5,1847,6233.6,4294.3,11.3,2007,15
Earthquake,9.378,93.864,5.0,1885,6691.8,4618.2,11.8,2007,19
Earthquake,23.026,101.163,4.9,419,1472.8,1016.1,6.8,2007,18
Earthquake,23.028,101.052,6.1,1958,7704.7,5335.5,12.9,2007,28
Earthquake,20.503,100.732,6.3,2646,10597.2,7342.6,15.4,2007,35
Earthquake,23.161,94.483,5.0,1477,5243.3,3618.7,10.4,2007,19
Earthquake,13.34,93.359,4.5,875,2953.1,2034.4,8.0,2007,15
Earthquake,16.436,94.057,4.5,387,1306.1,899.8,6.4,2007,15
Earthquake,15.529,96.151,4.9,1702,5982.5,4127.3,11.1,2007,18
Earthquake,15.649,96.386,4.5,845,2851.9,1964.6,7.9,2007,15
Earthquake,17.712,96.174,4.5,1445,4876.9,3359.6,9.9,2007,15
Earthquake,20.442,95.955,4.5,1087,3668.6,2527.3,8.7,2007,15
Earthquake,12.99,92.525,5.5,1982,7382.9,5103.7,12.5,2007,23
Earthquake,24.886,95.207,4.5,936,3159.0,2176.2,8.2,2007,15
Earthquake,10.846,92.141,4.5,310,1046.2,720.8,6.1,2007,15
Earthquake,10.333,93.079,4.6,2030,6922.3,4770.5,11.9,2007,16
Earthquake,10.292,93.059,5.0,1043,3702.6,2555.4,9.0,2007,19
Earthquake,17.395,95.918,4.6,2296,7829.4,5395.6,12.8,2007,16
Earthquake,12.506,95.116,4.8,833,2898.8,1999.2,8.1,2007,17
Earthquake,12.376,95.042,4.6,2258,7699.8,5306.3,12.7,2007,16
Earthquake,11.24,92.218,4.7,2239,7713.4,5317.6,12.7,2007,17
Earthquake,13.949,93.862,4.8,402,1399.0,964.8,6.7,2007,17
Earthquake,24.702,94.491,4.7,1583,5453.4,3759.6,10.5,2007,17
Earthquake,11.411,92.152,4.8,1024,3563.5,2457.6,8.8,2007,17
Earthquake,12.598,92.704,4.7,1929,6645.4,4581.4,11.7,2007,17
Earthquake,10.487,93.019,4.6,1636,5578.8,3844.6,10.6,2007,16
Earthquake,19.193,95.294,4.9,2345,8242.7,5686.6,13.2,2007,18
Earthquake,22.023,98.201,4.8,548,1907.0,1315.2,7.2,2007,17
Earthquake,9.385,93.148,4.8,1552,5401.0,3724.8,10.5,2007,17
Earthquake,10.653,92.361,6.2,2489,9881.3,6844.8,14.8,2006,29
Earthquake,18.901,98.916,4.6,302,1029.8,709.7,6.2,2006,18
Earthquake,21.151,93.574,4.9,393,1381.4,953.0,6.7,2006,18
Earthquake,13.124,93.234,4.5,1801,6078.4,4187.3,11.1,2006,15
Earthquake,13.759,93.884,4.5,966,3260.2,2246.0,8.3,2006,15
Earthquake,24.536,92.326,4.9,1089,3827.8,2640.8,9.1,2006,18
Earthquake,24.694,95.146,4.8,1465,5098.2,3516.0,10.2,2006,17
Earthquake,22.104,93.351,5.0,1611,5719.0,3947.0,10.9,2006,19
Earthquake,11.588,92.695,4.5,1600,5400.0,3720.0,10.4,2006,15
Earthquake,10.251,93.729,4.7,2241,7720.2,5322.4,12.7,2006,17
Earthquake,13.823,93.075,4.5,978,3300.8,2273.9,8.4,2006,15
Earthquake,11.743,100.179,5.0,1966,6979.3,4816.7,12.1,2006,19
Earthquake,9.455,93.125,4.9,1510,5307.7,3661.7,10.5,2006,18
Earthquake,13.251,92.188,4.7,1354,4664.5,3215.8,9.8,2006,17
Earthquake,9.417,93.055,4.7,1076,3706.8,2555.5,8.8,2006,17
Earthquake,11.684,94.918,4.7,1608,5539.6,3819.0,10.6,2006,17
Earthquake,11.779,94.962,4.9,795,2794.4,1927.9,8.1,2006,18
Earthquake,23.673,94.445,4.5,454,1532.2,1055.6,6.6,2006,15
Earthquake,11.788,95.001,4.9,1867,6562.5,4527.5,11.6,2006,18
Earthquake,11.746,95.014,4.9,1345,4727.7,3261.6,9.9,2006,18
Earthquake,11.758,95.211,4.5,1008,3402.0,2343.6,8.5,2006,15
Earthquake,11.749,99.987,4.5,1362,4596.8,3166.7,9.6,2006,15
Earthquake,11.816,100.145,4.7,788,2714.7,1871.5,7.9,2006,17
Earthquake,11.72,99.866,4.5,752,2538.0,1748.4,7.6,2006,15
Earthquake,10.55,92.324,4.8,1203,4186.4,2887.2,9.3,2006,17
Earthquake,27.136,101.078,4.5,2242,7566.8,5212.7,12.6,2006,15
Earthquake,10.644,92.016,4.5,803,2710.1,1867.0,7.8,2006,15
Earthquake,12.149,95.489,4.9,2265,7961.5,5492.6,13.0,2006,18
Earthquake,24.662,92.71,5.0,1355,4810.2,3319.8,10.0,2006,19
Earthquake,26.467,96.325,4.5,473,1596.4,1099.7,6.7,2006,15
Earthquake,19.256,95.578,4.7,2038,7020.9,4840.2,12.1,2006,17
Earthquake,11.631,92.894,4.8,1216,4231.7,2918.4,9.4,2006,17
Earthquake,11.062,92.002,4.5,2044,6898.5,4752.3,11.9,2006,15
Earthquake,21.073,94.504,4.6,1151,3924.9,2704.8,9.0,2006,16
Earthquake,24.05,101.161,4.7,420,1446.9,997.5,6.7,2006,17
Earthquake,9.391,93.086,4.5,1605,5416.9,3731.6,10.4,2006,15
Earthquake,20.386,92.512,4.7,2023,6969.2,4804.6,12.0,2006,17
Earthquake,24.822,94.29,4.6,891,3038.3,2093.8,8.2,2006,16
Earthquake,22.246,94.548,4.7,969,3338.2,2301.4,8.5,2006,17
Earthquake,13.033,92.51,4.7,372,1281.5,883.5,6.5,2006,17
Earthquake,10.888,92.82,4.8,1411,4910.3,3386.4,10.0,2006,17
Earthquake,26.209,96.858,4.6,2075,7075.8,4876.2,12.1,2006,16
Earthquake,21.833,94.596,4.5,1949,6577.9,4531.4,11.6,2006,15
Earthquake,16.463,92.933,4.8,1777,6184.0,4264.8,11.3,2006,17
Earthquake,23.309,94.307,5.6,2616,9836.2,6801.6,14.7,2006,24
Earthquake,24.805,95.239,4.8,1617,5627.2,3880.8,10.7,2006,17
Earthquake,26.029,95.756,4.6,1872,6383.5,4399.2,11.4,2006,16
Earthquake,13.297,92.617,4.5,1255,4235.6,2917.9,9.3,2006,15
Earthquake,9.339,93.078,4.5,470,1586.2,1092.8,6.7,2006,15
Earthquake,19.222,94.936,4.6,646,2202.9,1518.1,7.3,2006,16
Earthquake,24.241,94.628,4.8,539,1875.7,1293.6,7.1,2006,17
Earthquake,9.406,93.217,5.0,2028,7199.4,4968.6,12.3,2006,19
Earthquake,16.652,92.888,4.6,284,968.4,667.4,6.1,2006,16
Earthquake,10.804,94.564,4.5,1346,4542.8,3129.5,9.6,2006,15
Earthquake,10.537,94.71,4.7,1015,3496.7,2410.6,8.6,2006,17
Earthquake,23.184,93.851,5.1,2099,7524.9,5195.0,12.6,2006,20
Earthquake,26.788,92.242,4.8,1431,4979.9,3434.4,10.1,2006,17
Earthquake,10.798,94.47,4.7,1529,5267.4,3631.4,10.4,2006,17
Earthquake,10.699,94.537,4.7,417,1436.6,990.4,6.7,2006,17
Earthquake,10.718,94.35,5.0,945,3354.8,2315.2,8.7,2006,19
Earthquake,10.676,94.298,4.9,2449,8608.2,5938.8,13.6,2006,18
Earthquake,10.68,94.34,4.7,1755,6046.0,4168.1,11.1,2006,17
Earthquake,13.516,92.808,4.6,1318,4494.4,3097.3,9.6,2006,16
Earthquake,10.798,94.426,5.4,2139,7892.9,5454.4,12.9,2006,22
Earthquake,10.609,94.286,4.5,1892,6385.5,4398.9,11.4,2006,15
Earthquake,10.647,94.447,4.8,399,1388.5,957.6,6.7,2006,17
Earthquake,10.665,94.423,4.5,2194,7404.8,5101.1,12.4,2006,15
Earthquake,13.879,93.638,5.2,1763,6382.1,4407.5,11.5,2006,20
Earthquake,10.626,94.269,4.7,1186,4085.8,2816.8,9.2,2006,17
Earthquake,10.735,94.261,4.5,1602,5406.8,3724.7,10.4,2006,15
Earthquake,10.641,94.23,5.0,1025,3638.8,2511.2,8.9,2006,19
Earthquake,10.964,94.402,4.8,2136,7433.3,5126.4,12.5,2006,17
Earthquake,10.62,94.214,5.0,2005,7117.8,4912.2,12.2,2006,19
Earthquake,10.672,94.276,4.8,1621,5641.1,3890.4,10.7,2006,17
Earthquake,10.476,94.128,4.5,593,2001.4,1378.7,7.1,2006,15
Earthquake,10.631,94.285,4.6,2230,7604.3,5240.5,12.6,2006,16
Earthquake,10.597,94.246,4.7,1149,3958.3,2728.9,9.1,2006,17
Earthquake,10.633,94.238,4.6,2115,7212.2,4970.2,12.2,2006,16
Earthquake,10.638,94.195,4.6,344,1173.0,808.4,6.3,2006,16
Earthquake,10.722,94.349,4.6,487,1660.7,1144.4,6.8,2006,16
Earthquake,10.703,94.324,4.8,570,1983.6,1368.0,7.2,2006,17
Earthquake,10.652,94.329,4.5,558,1883.2,1297.4,7.0,2006,15
Earthquake,10.668,94.257,4.8,936,3257.3,2246.4,8.5,2006,17
Earthquake,10.579,94.334,4.5,1661,5605.9,3861.8,10.6,2006,15
Earthquake,10.598,94.354,4.7,966,3327.9,2294.2,8.5,2006,17
Earthquake,10.689,94.4,5.2,2461,8908.8,6152.5,13.9,2006,20
Earthquake,10.704,94.515,4.6,2082,7099.6,4892.7,12.1,2006,16
Earthquake,10.73,94.365,4.8,2067,7193.2,4960.8,12.2,2006,17
Earthquake,10.532,94.167,4.7,765,2635.4,1816.9,7.8,2006,17
Earthquake,10.615,94.213,4.6,1544,5265.0,3628.4,10.3,2006,16
Earthquake,10.518,94.213,4.7,1400,4823.0,3325.0,9.9,2006,17
Earthquake,10.55,94.258,5.1,542,1943.1,1341.4,7.4,2006,20
Earthquake,10.632,94.284,5.2,968,3504.2,2420.0,8.9,2006,20
Earthquake,10.527,94.257,4.8,1392,4844.2,3340.8,10.0,2006,17
Earthquake,10.562,94.331,4.5,1242,4191.8,2887.7,9.2,2006,15
Earthquake,10.716,94.256,5.4,679,2505.5,1731.4,8.1,2006,22
Earthquake,10.788,94.372,4.9,2321,8158.3,5628.4,13.2,2006,18
Earthquake,10.734,94.37,4.5,537,1812.4,1248.5,6.9,2006,15
Earthquake,10.721,94.172,4.8,1662,5783.8,3988.8,10.9,2006,17
Earthquake,10.654,94.134,4.9,1833,6443.0,4445.0,11.5,2006,18
Earthquake,10.73,94.358,5.2,1676,6067.1,4190.0,11.2,2006,20
Earthquake,10.708,94.359,5.3,2274,8311.5,5741.8,13.3,2006,21
Earthquake,10.773,94.57,4.9,1487,5226.8,3606.0,10.4,2006,18
Earthquake,10.8,94.58,4.7,1980,6821.1,4702.5,11.9,2006,17
Earthquake,10.712,94.429,5.2,326,1180.1,815.0,6.7,2006,20
Earthquake,10.765,94.585,4.6,324,1104.8,761.4,6.3,2006,16
Earthquake,10.866,94.699,4.8,1625,5655.0,3900.0,10.8,2006,17
Earthquake,10.719,94.335,5.2,1609,5824.6,4022.5,11.0,2006,20
Earthquake,10.707,94.536,5.0,1715,6088.2,4201.8,11.2,2006,19
Earthquake,10.968,94.856,4.6,1817,6196.0,4269.9,11.2,2006,16
Earthquake,10.743,94.452,4.5,1068,3604.5,2483.1,8.7,2006,15
Earthquake,10.659,94.239,5.3,1788,6535.1,4514.7,11.7,2006,21
Earthquake,10.84,94.58,5.4,1480,5461.2,3774.0,10.8,2006,22
Earthquake,10.773,94.557,4.5,1495,5045.6,3475.9,10.1,2006,15
Earthquake,10.55,94.024,4.5,811,2737.1,1885.6,7.8,2006,15
Earthquake,10.738,94.408,4.5,2162,7296.8,5026.7,12.3,2006,15
Earthquake,10.827,94.788,4.6,1229,4190.9,2888.1,9.3,2006,16
Earthquake,10.721,94.44,4.5,1854,6257.2,4310.6,11.3,2006,15
Earthquake,10.816,94.482,4.5,1612,5440.5,3747.9,10.5,2006,15
Earthquake,10.85,94.631,4.5,827,2791.1,1922.8,7.9,2006,15
Earthquake,10.826,94.722,4.5,372,1255.5,864.9,6.3,2006,15
Earthquake,10.72,94.402,4.6,354,1207.1,831.9,6.4,2006,16
Earthquake,10.69,94.495,4.6,1139,3884.0,2676.6,9.0,2006,16
Earthquake,10.559,94.154,4.9,1312,4611.7,3181.6,9.8,2006,18
Earthquake,10.728,94.507,4.8,680,2366.4,1632.0,7.6,2006,17
Earthquake,10.86,94.745,4.5,1453,4903.9,3378.2,9.9,2006,15
Earthquake,10.726,94.531,4.9,934,3283.0,2264.9,8.5,2006,18
Earthquake,10.79,94.508,4.7,1754,6042.5,4165.8,11.1,2006,17
Earthquake,10.852,94.754,4.5,1711,5774.6,3978.1,10.8,2006,15
Earthquake,10.762,94.682,4.5,1968,6642.0,4575.6,11.7,2006,15
Earthquake,10.637,94.385,4.6,2249,7669.1,5285.1,12.7,2006,16
Earthquake,10.795,94.609,4.6,500,1705.0,1175.0,6.8,2006,16
Earthquake,10.725,94.359,5.0,1083,3844.6,2653.4,9.1,2006,19
Earthquake,10.622,94.214,4.5,1362,4596.8,3166.7,9.6,2006,15
Earthquake,10.472,94.241,4.8,929,3232.9,2229.6,8.4,2006,17
Earthquake,10.9,94.677,4.6,1195,4075.0,2808.2,9.2,2006,16
Earthquake,10.801,94.51,5.2,885,3203.7,2212.5,8.6,2006,20
Earthquake,10.736,94.498,4.6,743,2533.6,1746.0,7.7,2006,16
Earthquake,10.789,94.45,5.2,486,1759.3,1215.0,7.3,2006,20
Earthquake,10.672,94.321,4.7,848,2921.4,2014.0,8.1,2006,17
Earthquake,10.736,94.275,5.1,1136,4072.6,2811.6,9.4,2006,20
Earthquake,10.698,93.901,5.1,1667,5976.2,4125.8,11.1,2006,20
Earthquake,10.716,94.467,4.7,760,2618.2,1805.0,7.8,2006,17
Earthquake,10.929,94.78,4.5,1977,6672.4,4596.5,11.7,2006,15
Earthquake,10.75,94.404,4.9,597,2098.5,1447.7,7.4,2006,18
Earthquake,10.818,94.578,4.7,927,3193.5,2201.6,8.3,2006,17
Earthquake,13.627,92.723,4.5,1394,4704.8,3241.1,9.7,2006,15
Earthquake,21.116,94.469,5.2,991,3587.4,2477.5,9.0,2006,20
Earthquake,24.268,94.526,4.9,1927,6773.4,4673.0,11.8,2006,18
Earthquake,11.102,92.123,4.9,1343,4720.6,3256.8,9.9,2006,18
Earthquake,24.361,94.204,4.5,1267,4276.1,2945.8,9.3,2006,15
Earthquake,27.233,92.145,4.7,1289,4440.6,3061.4,9.6,2006,17
Earthquake,11.86,92.372,6.1,1151,4529.2,3136.5,10.2,2006,28
Earthquake,26.152,100.854,4.5,271,914.6,630.1,6.0,2006,15
Earthquake,27.569,100.765,4.5,2139,7219.1,4973.2,12.2,2006,15
Earthquake,13.002,93.245,5.6,1553,5839.3,4037.8,11.2,2006,24
Earthquake,9.064,93.857,4.5,2182,7364.2,5073.2,12.4,2006,15
Earthquake,23.282,101.693,4.6,675,2301.8,1586.2,7.4,2006,16
Earthquake,12.235,95.2,5.4,1127,4158.6,2873.8,9.6,2006,22
Earthquake,12.44,92.63,4.6,334,1138.9,784.9,6.3,2006,16
